雙和聯盟19季,2023/02/12,中正B,,,,,,,,,,,,,,,,,,
球隊/局數,1,2,3,4,5,6,7,8,9,10,11,12,,,,,,,,
Super8,2,0,0,2,0,,,,,,,,,,,,,,,
巨匠,1,3,0,1,-,,,,,,,,,,,,,,,
投手,背號,出局數,安打,全壘打,四壞,觸身,三振,暴投,失分,自責,守備;失誤,紀錄,,,,,,,,
劉兆珩,8,12,7,0,2,1,6,0,5,,1;0,L,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
棒次,打者,背號,守位,守備;失誤,捕逸;被盜壘;阻殺,盜壘成功;失敗,得分,打點,1,2,3,4,5,6,7,8,9,10,11,12
1,陳宥竣,7,5,1;0,,1;0,1,,H,FC,,H,,,,,,,,
2,張紘睿,5,4,1;0,,,,,DP,FO,,FC,,,,,,,,
3,洪暘昕,18,7,,,1;0,1,1,H,,E,H,,,,,,,,
4,陳昱仁,58,6,2;1,,,1,,BB,,FO,FO,,,,,,,,
5,林凌,00,2,,3;4;1,,,1,H,,FO,,K,,,,,,,
6,蘇柏恩,23,3,1;0,,,,,E,,GO,,GO,,,,,,,
7,劉兆珩,8,1,,,2;0,1,,K,,,BB,H,,,,,,,
8,劉彧,12,9,,,,,,,K,,GO,K,,,,,,,
9,郭東昇,27,8,3;3,,1;0,,,,BB,,GO,,,,,,,,
